verb;tense;person;conjugation
übersetzen;futur_2_konjunktiv_1;1;werde übergesetzt haben
übersetzen;futur_2_konjunktiv_2;1;würde übergesetzt haben
übersetzen;futur_2_indikativ;2;wirst übergesetzt haben
übersetzen;futur_2_konjunktiv_1;2;werdest übergesetzt haben
übersetzen;futur_2_konjunktiv_2;2;würdest übergesetzt haben
übersetzen;futur_2_indikativ;3;wird übergesetzt haben
übersetzen;futur_2_konjunktiv_1;3;werde übergesetzt haben
übersetzen;futur_2_konjunktiv_2;3;würde übergesetzt haben
übersetzen;futur_2_indikativ;4;werden übergesetzt haben
übersetzen;futur_2_konjunktiv_1;4;werden übergesetzt haben
übersetzen;futur_2_konjunktiv_2;4;würden übergesetzt haben
übersetzen;futur_2_indikativ;5;werdet übergesetzt haben
übersetzen;futur_2_konjunktiv_1;5;werdet übergesetzt haben
übersetzen;futur_2_konjunktiv_2;5;würdet übergesetzt haben
übersetzen;futur_2_indikativ;6;werden übergesetzt haben
übersetzen;futur_2_konjunktiv_1;6;werden übergesetzt haben
übersetzen;futur_2_konjunktiv_2;6;würden übergesetzt haben
anhalten;imperativ;2;halt an, halte an
anhalten;imperativ;5;haltet an
anhalten;imperativ;6;halten Sie an
anhalten;perfekt_indikativ;1;habe angehalten
anhalten;perfekt_konjunktiv_1;1;habe angehalten
anhalten;perfekt_indikativ;2;hast angehalten
anhalten;perfekt_konjunktiv_1;2;habest angehalten
anhalten;perfekt_indikativ;3;hat angehalten
anhalten;perfekt_konjunktiv_1;3;habe angehalten
anhalten;perfekt_indikativ;4;haben angehalten
anhalten;perfekt_konjunktiv_1;4;haben angehalten
anhalten;perfekt_indikativ;5;habt angehalten
anhalten;perfekt_konjunktiv_1;5;habet angehalten
anhalten;perfekt_indikativ;6;haben angehalten
anhalten;perfekt_konjunktiv_1;6;haben angehalten
anhalten;plusquamperfekt_indikativ;1;hatte angehalten
anhalten;plusquamperfekt_konjunktiv_2;1;hätte angehalten
anhalten;plusquamperfekt_indikativ;2;hattest angehalten
anhalten;plusquamperfekt_konjunktiv_2;2;hättest angehalten
anhalten;plusquamperfekt_indikativ;3;hatte angehalten
anhalten;plusquamperfekt_konjunktiv_2;3;hätte angehalten
anhalten;plusquamperfekt_indikativ;4;hatten angehalten
anhalten;plusquamperfekt_konjunktiv_2;4;hätten angehalten
anhalten;plusquamperfekt_indikativ;5;hattet angehalten
anhalten;plusquamperfekt_konjunktiv_2;5;hättet angehalten
anhalten;plusquamperfekt_indikativ;6;hatten angehalten
anhalten;plusquamperfekt_konjunktiv_2;6;hätten angehalten
anhalten;futur_1_indikativ;1;werde anhalten
anhalten;futur_1_konjunktiv_1;1;werde anhalten
anhalten;futur_1_konjunktiv_2;1;würde anhalten
anhalten;futur_1_indikativ;2;wirst anhalten
anhalten;futur_1_konjunktiv_1;2;werdest anhalten
anhalten;futur_1_konjunktiv_2;2;würdest anhalten
anhalten;futur_1_indikativ;3;wird anhalten
anhalten;futur_1_konjunktiv_1;3;werde anhalten
anhalten;futur_1_konjunktiv_2;3;würde anhalten
anhalten;futur_1_indikativ;4;werden anhalten
anhalten;futur_1_konjunktiv_1;4;werden anhalten
anhalten;futur_1_konjunktiv_2;4;würden anhalten
anhalten;futur_1_indikativ;5;werdet anhalten
anhalten;futur_1_konjunktiv_1;5;werdet anhalten
anhalten;futur_1_konjunktiv_2;5;würdet anhalten
anhalten;futur_1_indikativ;6;werden anhalten
anhalten;futur_1_konjunktiv_1;6;werden anhalten
anhalten;futur_1_konjunktiv_2;6;würden anhalten
anhalten;futur_2_indikativ;1;werde angehalten haben
anhalten;futur_2_konjunktiv_1;1;werde angehalten haben
anhalten;futur_2_konjunktiv_2;1;würde angehalten haben
anhalten;futur_2_indikativ;2;wirst angehalten haben
anhalten;futur_2_konjunktiv_1;2;werdest angehalten haben
anhalten;futur_2_konjunktiv_2;2;würdest angehalten haben
anhalten;futur_2_indikativ;3;wird angehalten haben
anhalten;futur_2_konjunktiv_1;3;werde angehalten haben
anhalten;futur_2_konjunktiv_2;3;würde angehalten haben
anhalten;futur_2_indikativ;4;werden angehalten haben
anhalten;futur_2_konjunktiv_1;4;werden angehalten haben
anhalten;futur_2_konjunktiv_2;4;würden angehalten haben
anhalten;futur_2_indikativ;5;werdet angehalten haben
anhalten;futur_2_konjunktiv_1;5;werdet angehalten haben
anhalten;futur_2_konjunktiv_2;5;würdet angehalten haben
anhalten;futur_2_indikativ;6;werden angehalten haben
anhalten;futur_2_konjunktiv_1;6;werden angehalten haben
anhalten;futur_2_konjunktiv_2;6;würden angehalten haben
sich verlaufen;praesens_indikativ;1;verlaufe
sich verlaufen;praesens_konjunktiv_1;1;verlaufe
sich verlaufen;praesens_indikativ;2;verläufst
sich verlaufen;praesens_konjunktiv_1;2;verlaufest
sich verlaufen;praesens_indikativ;3;verläuft
sich verlaufen;praesens_konjunktiv_1;3;verlaufe
sich verlaufen;praesens_indikativ;4;verlaufen
sich verlaufen;praesens_konjunktiv_1;4;verlaufen
sich verlaufen;praesens_indikativ;5;verlauft
sich verlaufen;praesens_konjunktiv_1;5;verlaufet
sich verlaufen;praesens_indikativ;6;verlaufen
sich verlaufen;praesens_konjunktiv_1;6;verlaufen
sich verlaufen;praeteritum_indikativ;1;verlief
sich verlaufen;praeteritum_konjunktiv_2;1;verliefe
sich verlaufen;praeteritum_indikativ;2;verliefst
sich verlaufen;praeteritum_konjunktiv_2;2;verliefest
sich verlaufen;praeteritum_indikativ;3;verlief
sich verlaufen;praeteritum_konjunktiv_2;3;verliefe
sich verlaufen;praeteritum_indikativ;4;verliefen
sich verlaufen;praeteritum_konjunktiv_2;4;verliefen
sich verlaufen;praeteritum_indikativ;5;verlieft
sich verlaufen;praeteritum_konjunktiv_2;5;verliefet
sich verlaufen;praeteritum_indikativ;6;verliefen
sich verlaufen;praeteritum_konjunktiv_2;6;verliefen
sich verlaufen;perfekt_indikativ;1;bin verlaufen
sich verlaufen;perfekt_konjunktiv_1;1;sei verlaufen
sich verlaufen;perfekt_indikativ;2;bist verlaufen
sich verlaufen;perfekt_konjunktiv_1;2;seist verlaufen, seiest verlaufen
sich verlaufen;perfekt_indikativ;3;ist verlaufen
sich verlaufen;perfekt_konjunktiv_1;3;sei verlaufen
sich verlaufen;perfekt_indikativ;4;sind verlaufen
sich verlaufen;perfekt_konjunktiv_1;4;seien verlaufen
sich verlaufen;perfekt_indikativ;5;seid verlaufen
sich verlaufen;perfekt_konjunktiv_1;5;seiet verlaufen
sich verlaufen;perfekt_indikativ;6;sind verlaufen
sich verlaufen;perfekt_konjunktiv_1;6;seien verlaufen
sich verlaufen;plusquamperfekt_indikativ;1;war verlaufen
sich verlaufen;plusquamperfekt_konjunktiv_2;1;wäre verlaufen
sich verlaufen;plusquamperfekt_indikativ;2;warst verlaufen
sich verlaufen;plusquamperfekt_konjunktiv_2;2;wärst verlaufen, wärest verlaufen
sich verlaufen;plusquamperfekt_indikativ;3;war verlaufen
sich verlaufen;plusquamperfekt_konjunktiv_2;3;wäre verlaufen
sich verlaufen;plusquamperfekt_indikativ;4;waren verlaufen
sich verlaufen;plusquamperfekt_konjunktiv_2;4;wären verlaufen
sich verlaufen;plusquamperfekt_indikativ;5;wart verlaufen
sich verlaufen;plusquamperfekt_konjunktiv_2;5;wärt verlaufen, wäret verlaufen
sich verlaufen;plusquamperfekt_indikativ;6;waren verlaufen
sich verlaufen;plusquamperfekt_konjunktiv_2;6;wären verlaufen
sich verlaufen;futur_1_indikativ;1;werde verlaufen
sich verlaufen;futur_1_konjunktiv_1;1;werde verlaufen
sich verlaufen;futur_1_konjunktiv_2;1;würde verlaufen
sich verlaufen;futur_1_indikativ;2;wirst verlaufen
sich verlaufen;futur_1_konjunktiv_1;2;werdest verlaufen
sich verlaufen;futur_1_konjunktiv_2;2;würdest verlaufen
sich verlaufen;futur_1_indikativ;3;wird verlaufen
sich verlaufen;futur_1_konjunktiv_1;3;werde verlaufen
sich verlaufen;futur_1_konjunktiv_2;3;würde verlaufen
sich verlaufen;futur_1_indikativ;4;werden verlaufen
sich verlaufen;futur_1_konjunktiv_1;4;werden verlaufen
sich verlaufen;futur_1_konjunktiv_2;4;würden verlaufen
sich verlaufen;futur_1_indikativ;5;werdet verlaufen
sich verlaufen;futur_1_konjunktiv_1;5;werdet verlaufen
sich verlaufen;futur_1_konjunktiv_2;5;würdet verlaufen
sich verlaufen;futur_1_indikativ;6;werden verlaufen
sich verlaufen;futur_1_konjunktiv_1;6;werden verlaufen
sich verlaufen;futur_1_konjunktiv_2;6;würden verlaufen
sich verlaufen;futur_2_indikativ;1;werde verlaufen sein
sich verlaufen;futur_2_konjunktiv_1;1;werde verlaufen sein
sich verlaufen;futur_2_konjunktiv_2;1;würde verlaufen sein
sich verlaufen;futur_2_indikativ;2;wirst verlaufen sein
sich verlaufen;futur_2_konjunktiv_1;2;werdest verlaufen sein
sich verlaufen;futur_2_konjunktiv_2;2;würdest verlaufen sein
sich verlaufen;futur_2_indikativ;3;wird verlaufen sein
sich verlaufen;futur_2_konjunktiv_1;3;werde verlaufen sein
sich verlaufen;futur_2_konjunktiv_2;3;würde verlaufen sein
sich verlaufen;futur_2_indikativ;4;werden verlaufen sein
sich verlaufen;futur_2_konjunktiv_1;4;werden verlaufen sein
sich verlaufen;futur_2_konjunktiv_2;4;würden verlaufen sein
sich verlaufen;futur_2_indikativ;5;werdet verlaufen sein
sich verlaufen;futur_2_konjunktiv_1;5;werdet verlaufen sein
sich verlaufen;futur_2_konjunktiv_2;5;würdet verlaufen sein
sich verlaufen;futur_2_indikativ;6;werden verlaufen sein
sich verlaufen;futur_2_konjunktiv_1;6;werden verlaufen sein
sich verlaufen;futur_2_konjunktiv_2;6;würden verlaufen sein
pflegen;imperativ;2;pfleg, pflege
pflegen;imperativ;5;pflegt
pflegen;imperativ;6;pflegen Sie
pflegen;praesens_indikativ;1;pflege
pflegen;praesens_konjunktiv_1;1;pflege
pflegen;praesens_indikativ;2;pflegst
pflegen;praesens_konjunktiv_1;2;pflegest
pflegen;praesens_indikativ;3;pflegt
pflegen;praesens_konjunktiv_1;3;pflege
pflegen;praesens_indikativ;4;pflegen
pflegen;praesens_konjunktiv_1;4;pflegen
pflegen;praesens_indikativ;5;pflegt
pflegen;praesens_konjunktiv_1;5;pfleget
pflegen;praesens_indikativ;6;pflegen
pflegen;praesens_konjunktiv_1;6;pflegen
pflegen;praeteritum_indikativ;1;pflegte
pflegen;praeteritum_konjunktiv_2;1;pflegte
pflegen;praeteritum_indikativ;2;pflegtest
pflegen;praeteritum_konjunktiv_2;2;pflegtest
pflegen;praeteritum_indikativ;3;pflegte
pflegen;praeteritum_konjunktiv_2;3;pflegte
pflegen;praeteritum_indikativ;4;pflegten
pflegen;praeteritum_konjunktiv_2;4;pflegten
pflegen;praeteritum_indikativ;5;pflegtet
pflegen;praeteritum_konjunktiv_2;5;pflegtet
pflegen;praeteritum_indikativ;6;pflegten
pflegen;praeteritum_konjunktiv_2;6;pflegten
pflegen;perfekt_indikativ;1;habe gepflegt
pflegen;perfekt_konjunktiv_1;1;habe gepflegt
pflegen;perfekt_indikativ;2;hast gepflegt
pflegen;perfekt_konjunktiv_1;2;habest gepflegt
pflegen;perfekt_indikativ;3;hat gepflegt
pflegen;perfekt_konjunktiv_1;3;habe gepflegt
pflegen;perfekt_indikativ;4;haben gepflegt
pflegen;perfekt_konjunktiv_1;4;haben gepflegt
pflegen;perfekt_indikativ;5;habt gepflegt
pflegen;perfekt_konjunktiv_1;5;habet gepflegt
pflegen;perfekt_indikativ;6;haben gepflegt
pflegen;perfekt_konjunktiv_1;6;haben gepflegt
pflegen;plusquamperfekt_indikativ;1;hatte gepflegt
pflegen;plusquamperfekt_konjunktiv_2;1;hätte gepflegt
pflegen;plusquamperfekt_indikativ;2;hattest gepflegt
pflegen;plusquamperfekt_konjunktiv_2;2;hättest gepflegt
pflegen;plusquamperfekt_indikativ;3;hatte gepflegt
pflegen;plusquamperfekt_konjunktiv_2;3;hätte gepflegt
pflegen;plusquamperfekt_indikativ;4;hatten gepflegt
pflegen;plusquamperfekt_konjunktiv_2;4;hätten gepflegt
pflegen;plusquamperfekt_indikativ;5;hattet gepflegt
pflegen;plusquamperfekt_konjunktiv_2;5;hättet gepflegt
pflegen;plusquamperfekt_indikativ;6;hatten gepflegt
pflegen;plusquamperfekt_konjunktiv_2;6;hätten gepflegt
pflegen;futur_1_indikativ;1;werde pflegen
pflegen;futur_1_konjunktiv_1;1;werde pflegen
pflegen;futur_1_konjunktiv_2;1;würde pflegen
pflegen;futur_1_indikativ;2;wirst pflegen
pflegen;futur_1_konjunktiv_1;2;werdest pflegen
pflegen;futur_1_konjunktiv_2;2;würdest pflegen
pflegen;futur_1_indikativ;3;wird pflegen
pflegen;futur_1_konjunktiv_1;3;werde pflegen
pflegen;futur_1_konjunktiv_2;3;würde pflegen
pflegen;futur_1_indikativ;4;werden pflegen
pflegen;futur_1_konjunktiv_1;4;werden pflegen
pflegen;futur_1_konjunktiv_2;4;würden pflegen
pflegen;futur_1_indikativ;5;werdet pflegen
pflegen;futur_1_konjunktiv_1;5;werdet pflegen
pflegen;futur_1_konjunktiv_2;5;würdet pflegen
pflegen;futur_1_indikativ;6;werden pflegen
pflegen;futur_1_konjunktiv_1;6;werden pflegen
pflegen;futur_1_konjunktiv_2;6;würden pflegen
pflegen;futur_2_indikativ;1;werde gepflegt haben
pflegen;futur_2_konjunktiv_1;1;werde gepflegt haben
pflegen;futur_2_konjunktiv_2;1;würde gepflegt haben
pflegen;futur_2_indikativ;2;wirst gepflegt haben
pflegen;futur_2_konjunktiv_1;2;werdest gepflegt haben
pflegen;futur_2_konjunktiv_2;2;würdest gepflegt haben
pflegen;futur_2_indikativ;3;wird gepflegt haben
pflegen;futur_2_konjunktiv_1;3;werde gepflegt haben
pflegen;futur_2_konjunktiv_2;3;würde gepflegt haben
pflegen;futur_2_indikativ;4;werden gepflegt haben
pflegen;futur_2_konjunktiv_1;4;werden gepflegt haben
pflegen;futur_2_konjunktiv_2;4;würden gepflegt haben
pflegen;futur_2_indikativ;5;werdet gepflegt haben
pflegen;futur_2_konjunktiv_1;5;werdet gepflegt haben
pflegen;futur_2_konjunktiv_2;5;würdet gepflegt haben
pflegen;futur_2_indikativ;6;werden gepflegt haben
pflegen;futur_2_konjunktiv_1;6;werden gepflegt haben
pflegen;futur_2_konjunktiv_2;6;würden gepflegt haben
pflegen;praesens_indikativ;1;pflege
pflegen;praesens_konjunktiv_1;1;pflege
pflegen;praesens_indikativ;2;pflegst
pflegen;praesens_konjunktiv_1;2;pflegest
pflegen;praesens_indikativ;3;pflegt
pflegen;praesens_konjunktiv_1;3;pflege
pflegen;praesens_indikativ;4;pflegen
pflegen;praesens_konjunktiv_1;4;pflegen
pflegen;praesens_indikativ;5;pflegt
pflegen;praesens_konjunktiv_1;5;pfleget
pflegen;praesens_indikativ;6;pflegen
pflegen;praesens_konjunktiv_1;6;pflegen
pflegen;praeteritum_indikativ;1;pflog
pflegen;praeteritum_konjunktiv_2;1;pflöge
pflegen;praeteritum_indikativ;2;pflogst
pflegen;praeteritum_konjunktiv_2;2;pflögest, pflögst
pflegen;praeteritum_indikativ;3;pflog
pflegen;praeteritum_konjunktiv_2;3;pflöge
pflegen;praeteritum_indikativ;4;pflogen
pflegen;praeteritum_konjunktiv_2;4;pflögen
pflegen;praeteritum_indikativ;5;pflogt
pflegen;praeteritum_konjunktiv_2;5;pflöget, pflögt
pflegen;praeteritum_indikativ;6;pflogen
pflegen;praeteritum_konjunktiv_2;6;pflögen
pflegen;perfekt_indikativ;1;habe gepflogen
pflegen;perfekt_konjunktiv_1;1;habe gepflogen
pflegen;perfekt_indikativ;2;hast gepflogen
pflegen;perfekt_konjunktiv_1;2;habest gepflogen
pflegen;perfekt_indikativ;3;hat gepflogen
pflegen;perfekt_konjunktiv_1;3;habe gepflogen
pflegen;perfekt_indikativ;4;haben gepflogen
pflegen;perfekt_konjunktiv_1;4;haben gepflogen
pflegen;perfekt_indikativ;5;habt gepflogen
pflegen;perfekt_konjunktiv_1;5;habet gepflogen
pflegen;perfekt_indikativ;6;haben gepflogen
pflegen;perfekt_konjunktiv_1;6;haben gepflogen
pflegen;plusquamperfekt_indikativ;1;hatte gepflogen
pflegen;plusquamperfekt_konjunktiv_2;1;hätte gepflogen
pflegen;plusquamperfekt_indikativ;2;hattest gepflogen
pflegen;plusquamperfekt_konjunktiv_2;2;hättest gepflogen
pflegen;plusquamperfekt_indikativ;3;hatte gepflogen
pflegen;plusquamperfekt_konjunktiv_2;3;hätte gepflogen
pflegen;plusquamperfekt_indikativ;4;hatten gepflogen
pflegen;plusquamperfekt_konjunktiv_2;4;hätten gepflogen
pflegen;plusquamperfekt_indikativ;5;hattet gepflogen
pflegen;plusquamperfekt_konjunktiv_2;5;hättet gepflogen
pflegen;plusquamperfekt_indikativ;6;hatten gepflogen
pflegen;plusquamperfekt_konjunktiv_2;6;hätten gepflogen
pflegen;futur_1_indikativ;1;werde pflegen
pflegen;futur_1_konjunktiv_1;1;werde pflegen
pflegen;futur_1_konjunktiv_2;1;würde pflegen
pflegen;futur_1_indikativ;2;wirst pflegen
pflegen;futur_1_konjunktiv_1;2;werdest pflegen
pflegen;futur_1_konjunktiv_2;2;würdest pflegen
pflegen;futur_1_indikativ;3;wird pflegen
pflegen;futur_1_konjunktiv_1;3;werde pflegen
pflegen;futur_1_konjunktiv_2;3;würde pflegen
pflegen;futur_1_indikativ;4;werden pflegen
pflegen;futur_1_konjunktiv_1;4;werden pflegen
pflegen;futur_1_konjunktiv_2;4;würden pflegen
pflegen;futur_1_indikativ;5;werdet pflegen
pflegen;futur_1_konjunktiv_1;5;werdet pflegen
pflegen;futur_1_konjunktiv_2;5;würdet pflegen
pflegen;futur_1_indikativ;6;werden pflegen
pflegen;futur_1_konjunktiv_1;6;werden pflegen
pflegen;futur_1_konjunktiv_2;6;würden pflegen
pflegen;futur_2_indikativ;1;werde gepflogen haben
pflegen;futur_2_konjunktiv_1;1;werde gepflogen haben
pflegen;futur_2_konjunktiv_2;1;würde gepflogen haben
pflegen;futur_2_indikativ;2;wirst gepflogen haben
pflegen;futur_2_konjunktiv_1;2;werdest gepflogen haben
pflegen;futur_2_konjunktiv_2;2;würdest gepflogen haben
pflegen;futur_2_indikativ;3;wird gepflogen haben
pflegen;futur_2_konjunktiv_1;3;werde gepflogen haben
pflegen;futur_2_konjunktiv_2;3;würde gepflogen haben
pflegen;futur_2_indikativ;4;werden gepflogen haben
pflegen;futur_2_konjunktiv_1;4;werden gepflogen haben
pflegen;futur_2_konjunktiv_2;4;würden gepflogen haben
pflegen;futur_2_indikativ;5;werdet gepflogen haben
pflegen;futur_2_konjunktiv_1;5;werdet gepflogen haben
pflegen;futur_2_konjunktiv_2;5;würdet gepflogen haben
pflegen;futur_2_indikativ;6;werden gepflogen haben
pflegen;futur_2_konjunktiv_1;6;werden gepflogen haben
pflegen;futur_2_konjunktiv_2;6;würden gepflogen haben
sich verfahren;imperativ;2;verfahr, verfahre
sich verfahren;imperativ;5;verfahrt
sich verfahren;imperativ;6;verfahren Sie
sich verfahren;praesens_indikativ;1;verfahre
sich verfahren;praesens_konjunktiv_1;1;verfahre
sich verfahren;praesens_indikativ;2;verfährst
sich verfahren;praesens_konjunktiv_1;2;verfahrest
sich verfahren;praesens_indikativ;3;verfährt
sich verfahren;praesens_konjunktiv_1;3;verfahre
sich verfahren;praesens_indikativ;4;verfahren
sich verfahren;praesens_konjunktiv_1;4;verfahren
sich verfahren;praesens_indikativ;5;verfahrt
sich verfahren;praesens_konjunktiv_1;5;verfahret
sich verfahren;praesens_indikativ;6;verfahren
sich verfahren;praesens_konjunktiv_1;6;verfahren
sich verfahren;praeteritum_indikativ;1;verfuhr
sich verfahren;praeteritum_konjunktiv_2;1;verführe
sich verfahren;praeteritum_indikativ;2;verfuhrst
sich verfahren;praeteritum_konjunktiv_2;2;verführest, verführst
sich verfahren;praeteritum_indikativ;3;verfuhr
sich verfahren;praeteritum_konjunktiv_2;3;verführe
sich verfahren;praeteritum_indikativ;4;verfuhren
sich verfahren;praeteritum_konjunktiv_2;4;verführen
sich verfahren;praeteritum_indikativ;5;verfuhrt
sich verfahren;praeteritum_konjunktiv_2;5;verführet, verführt
sich verfahren;praeteritum_indikativ;6;verfuhren
sich verfahren;praeteritum_konjunktiv_2;6;verführen
sich verfahren;perfekt_indikativ;1;habe verfahren
sich verfahren;perfekt_konjunktiv_1;1;habe verfahren
sich verfahren;perfekt_indikativ;2;hast verfahren
sich verfahren;perfekt_konjunktiv_1;2;habest verfahren
sich verfahren;perfekt_indikativ;3;hat verfahren
sich verfahren;perfekt_konjunktiv_1;3;habe verfahren
sich verfahren;perfekt_indikativ;4;haben verfahren
sich verfahren;perfekt_konjunktiv_1;4;haben verfahren
sich verfahren;perfekt_indikativ;5;habt verfahren
sich verfahren;perfekt_konjunktiv_1;5;habet verfahren
sich verfahren;perfekt_indikativ;6;haben verfahren
sich verfahren;perfekt_konjunktiv_1;6;haben verfahren
sich verfahren;plusquamperfekt_indikativ;1;hatte verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;1;hätte verfahren
sich verfahren;plusquamperfekt_indikativ;2;hattest verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;2;hättest verfahren
sich verfahren;plusquamperfekt_indikativ;3;hatte verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;3;hätte verfahren
sich verfahren;plusquamperfekt_indikativ;4;hatten verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;4;hätten verfahren
sich verfahren;plusquamperfekt_indikativ;5;hattet verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;5;hättet verfahren
sich verfahren;plusquamperfekt_indikativ;6;hatten verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;6;hätten verfahren
sich verfahren;futur_1_indikativ;1;werde verfahren
sich verfahren;futur_1_konjunktiv_1;1;werde verfahren
sich verfahren;futur_1_konjunktiv_2;1;würde verfahren
sich verfahren;futur_1_indikativ;2;wirst verfahren
sich verfahren;futur_1_konjunktiv_1;2;werdest verfahren
sich verfahren;futur_1_konjunktiv_2;2;würdest verfahren
sich verfahren;futur_1_indikativ;3;wird verfahren
sich verfahren;futur_1_konjunktiv_1;3;werde verfahren
sich verfahren;futur_1_konjunktiv_2;3;würde verfahren
sich verfahren;futur_1_indikativ;4;werden verfahren
sich verfahren;futur_1_konjunktiv_1;4;werden verfahren
sich verfahren;futur_1_konjunktiv_2;4;würden verfahren
sich verfahren;futur_1_indikativ;5;werdet verfahren
sich verfahren;futur_1_konjunktiv_1;5;werdet verfahren
sich verfahren;futur_1_konjunktiv_2;5;würdet verfahren
sich verfahren;futur_1_indikativ;6;werden verfahren
sich verfahren;futur_1_konjunktiv_1;6;werden verfahren
sich verfahren;futur_1_konjunktiv_2;6;würden verfahren
sich verfahren;futur_2_indikativ;1;werde verfahren haben
sich verfahren;futur_2_konjunktiv_1;1;werde verfahren haben
sich verfahren;futur_2_konjunktiv_2;1;würde verfahren haben
sich verfahren;futur_2_indikativ;2;wirst verfahren haben
sich verfahren;futur_2_konjunktiv_1;2;werdest verfahren haben
sich verfahren;futur_2_konjunktiv_2;2;würdest verfahren haben
sich verfahren;futur_2_indikativ;3;wird verfahren haben
sich verfahren;futur_2_konjunktiv_1;3;werde verfahren haben
sich verfahren;futur_2_konjunktiv_2;3;würde verfahren haben
sich verfahren;futur_2_indikativ;4;werden verfahren haben
sich verfahren;futur_2_konjunktiv_1;4;werden verfahren haben
sich verfahren;futur_2_konjunktiv_2;4;würden verfahren haben
sich verfahren;futur_2_indikativ;5;werdet verfahren haben
sich verfahren;futur_2_konjunktiv_1;5;werdet verfahren haben
sich verfahren;futur_2_konjunktiv_2;5;würdet verfahren haben
sich verfahren;futur_2_indikativ;6;werden verfahren haben
sich verfahren;futur_2_konjunktiv_1;6;werden verfahren haben
sich verfahren;futur_2_konjunktiv_2;6;würden verfahren haben
sich verfahren;praesens_indikativ;1;verfahre
sich verfahren;praesens_konjunktiv_1;1;verfahre
sich verfahren;praesens_indikativ;2;verfährst
sich verfahren;praesens_konjunktiv_1;2;verfahrest
sich verfahren;praesens_indikativ;3;verfährt
sich verfahren;praesens_konjunktiv_1;3;verfahre
sich verfahren;praesens_indikativ;4;verfahren
sich verfahren;praesens_konjunktiv_1;4;verfahren
sich verfahren;praesens_indikativ;5;verfahrt
sich verfahren;praesens_konjunktiv_1;5;verfahret
sich verfahren;praesens_indikativ;6;verfahren
sich verfahren;praesens_konjunktiv_1;6;verfahren
sich verfahren;praeteritum_indikativ;1;verfuhr
sich verfahren;praeteritum_konjunktiv_2;1;verführe
sich verfahren;praeteritum_indikativ;2;verfuhrst
sich verfahren;praeteritum_konjunktiv_2;2;verführest, verführst
sich verfahren;praeteritum_indikativ;3;verfuhr
sich verfahren;praeteritum_konjunktiv_2;3;verführe
sich verfahren;praeteritum_indikativ;4;verfuhren
sich verfahren;praeteritum_konjunktiv_2;4;verführen
sich verfahren;praeteritum_indikativ;5;verfuhrt
sich verfahren;praeteritum_konjunktiv_2;5;verführet, verführt
sich verfahren;praeteritum_indikativ;6;verfuhren
sich verfahren;praeteritum_konjunktiv_2;6;verführen
sich verfahren;perfekt_indikativ;1;bin verfahren
sich verfahren;perfekt_konjunktiv_1;1;sei verfahren
sich verfahren;perfekt_indikativ;2;bist verfahren
sich verfahren;perfekt_konjunktiv_1;2;seist verfahren, seiest verfahren
sich verfahren;perfekt_indikativ;3;ist verfahren
sich verfahren;perfekt_konjunktiv_1;3;sei verfahren
sich verfahren;perfekt_indikativ;4;sind verfahren
sich verfahren;perfekt_konjunktiv_1;4;seien verfahren
sich verfahren;perfekt_indikativ;5;seid verfahren
sich verfahren;perfekt_konjunktiv_1;5;seiet verfahren
sich verfahren;perfekt_indikativ;6;sind verfahren
sich verfahren;perfekt_konjunktiv_1;6;seien verfahren
sich verfahren;plusquamperfekt_indikativ;1;war verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;1;wäre verfahren
sich verfahren;plusquamperfekt_indikativ;2;warst verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;2;wärst verfahren, wärest verfahren
sich verfahren;plusquamperfekt_indikativ;3;war verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;3;wäre verfahren
sich verfahren;plusquamperfekt_indikativ;4;waren verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;4;wären verfahren
sich verfahren;plusquamperfekt_indikativ;5;wart verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;5;wärt verfahren, wäret verfahren
sich verfahren;plusquamperfekt_indikativ;6;waren verfahren
sich verfahren;plusquamperfekt_konjunktiv_2;6;wären verfahren
sich verfahren;futur_1_indikativ;1;werde verfahren
sich verfahren;futur_1_konjunktiv_1;1;werde verfahren
sich verfahren;futur_1_konjunktiv_2;1;würde verfahren
sich verfahren;futur_1_indikativ;2;wirst verfahren
sich verfahren;futur_1_konjunktiv_1;2;werdest verfahren
sich verfahren;futur_1_konjunktiv_2;2;würdest verfahren
sich verfahren;futur_1_indikativ;3;wird verfahren
sich verfahren;futur_1_konjunktiv_1;3;werde verfahren
sich verfahren;futur_1_konjunktiv_2;3;würde verfahren
sich verfahren;futur_1_indikativ;4;werden verfahren
sich verfahren;futur_1_konjunktiv_1;4;werden verfahren
sich verfahren;futur_1_konjunktiv_2;4;würden verfahren
sich verfahren;futur_1_indikativ;5;werdet verfahren
sich verfahren;futur_1_konjunktiv_1;5;werdet verfahren
sich verfahren;futur_1_konjunktiv_2;5;würdet verfahren
sich verfahren;futur_1_indikativ;6;werden verfahren
sich verfahren;futur_1_konjunktiv_1;6;werden verfahren
